Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,NTA2020,Bronx,BX1104,,Allerton/Pelham Gardens,,0,"34,623"
2020,NTA2020,Queens,QN1191,,Alley Pond Park,,9,85
,,,,,Alphabet City,,,"63,347"
2020,NTA2020,Staten Island,SI0303,,Arden Heights,,0,"30,683"
2020,NTA2020,Staten Island,SI0201,,Arrochar/Fort Wadsworth,,0,"36,259"
2020,NTA2020,Queens,QN0103,,Astoria,,0,"141,118"
2020,NTA2020,Queens,QN0104,,Astoria (East)-Woodside (North),,0,"38,673"
2020,NTA2020,Queens,QN0101,,Astoria (North)-Ditmars-Steinway,,0,"50,225"
2020,NTA2020,Queens,QN0191,,Astoria Park,,9,0
2020,NTA2020,Queens,QN1101,,Auburndale,,0,"36,182"
2020,NTA2020,Queens,QN1203,,Baisley Park,,0,"43,090"
2020,NTA2020,Brooklyn,BK5691,,Barren Island-Floyd Bennett Field,,9,21
2020,NTA2020,Brooklyn,BK1102,,Bath Beach,,0,"33,070"
,,,,,Battery Park,,,"9,252"
2020,NTA2020,Manhattan,MN0101,,Battery Park City,,0,"52,992"
2020,NTA2020,Brooklyn,BK1001,,Bay Ridge,,0,"86,779"
2020,NTA2020,Queens,QN0703,,Bay Terrace/Fort Totten,,0,"23,287"
2020,NTA2020,Queens,QN1102,,Bayside,,0,"35,588"
2020,NTA2020,Brooklyn,BK0302,,Bedford,,0,"173,842"
2020,NTA2020,Bronx,BX0702,,Bedford Park,,0,"55,521"
2020,NTA2020,Brooklyn,BK0301,,Bedford-Stuyvesant (West),,0,"89,189"
2020,NTA2020,Queens,QN1302,,Bellerose,,0,"26,566"
2020,NTA2020,Bronx,BX0603,,Belmont,,0,"35,825"
,,,,,Bensonhurst East,,,"52,467"
2020,NTA2020,Brooklyn,BK1101,,Bensonhurst West,,0,"52,467"
2020,NTA2020,Staten Island,SI0203,,Bloomfield/Emerson Hill,,0,"32,822"
,,,,,Bloomingdale,,,"22,324"
2020,NTA2020,Brooklyn,BK0202,,Boerum Hill,,0,"40,968"
2020,NTA2020,Brooklyn,BK1202,,Borough Park,,0,"93,905"
2020,NTA2020,Queens,QN1403,,Breezy Point/Fort Tilden/Riis Beach,,0,"24,134"
2020,NTA2020,Queens,QN0805,,Briarwood/Jamaica Hills,,0,"39,292"
2020,NTA2020,Brooklyn,BK1303,,Brighton Beach,,0,"33,568"
,,,,,Broad Channel,,,"14,147"
2020,Boro2020,Bronx,2,,Bronx,,,"1,472,654"
2020,CD,Bronx,201,,Bronx Community District 1,CD,,"100,929"
2020,CD,Bronx,210,,Bronx Community District 10,CD,,"130,763"
2020,CD,Bronx,211,,Bronx Community District 11,CD,,"119,666"
2020,CD,Bronx,212,,Bronx Community District 12,CD,,"163,489"
2020,CD,Bronx,202,,Bronx Community District 2,CD,,"54,454"
2020,CD,Bronx,203,,Bronx Community District 3,CD,,"93,755"
2020,CD,Bronx,204,,Bronx Community District 4,CD,,"150,436"
2020,CD,Bronx,205,,Bronx Community District 5,CD,,"132,584"
2020,CD,Bronx,206,,Bronx Community District 6,CD,,"89,216"
2020,CD,Bronx,207,,Bronx Community District 7,CD,,"146,813"
2020,CD,Bronx,208,,Bronx Community District 8,CD,,"106,924"
2020,CD,Bronx,209,,Bronx Community District 9,CD,,"188,249"
2020,CD,Bronx,227,,Bronx Park,JIA,,138
,,,,,Bronxdale,,,"17,360"
2020,Boro2020,Brooklyn,3,,Brooklyn,,,"2,736,074"
2020,CD,Brooklyn,301,,Brooklyn Community District 1,CD,,"204,125"
2020,CD,Brooklyn,310,,Brooklyn Community District 10,CD,,"136,071"
2020,CD,Brooklyn,311,,Brooklyn Community District 11,CD,,"198,870"
2020,CD,Brooklyn,312,,Brooklyn Community District 12,CD,,"205,377"
2020,CD,Brooklyn,313,,Brooklyn Community District 13,CD,,"108,905"
2020,CD,Brooklyn,314,,Brooklyn Community District 14,CD,,"164,568"
2020,CD,Brooklyn,315,,Brooklyn Community District 15,CD,,"169,632"
2020,CD,Brooklyn,316,,Brooklyn Community District 16,CD,,"98,506"
2020,CD,Brooklyn,317,,Brooklyn Community District 17,CD,,"162,446"
2020,CD,Brooklyn,318,,Brooklyn Community District 18,CD,,"204,095"
2020,CD,Brooklyn,302,,Brooklyn Community District 2,CD,,"130,021"
2020,CD,Brooklyn,303,,Brooklyn Community District 3,CD,,"174,960"
2020,CD,Brooklyn,304,,Brooklyn Community District 4,CD,,"120,747"
2020,CD,Brooklyn,305,,Brooklyn Community District 5,CD,,"200,293"
2020,CD,Brooklyn,306,,Brooklyn Community District 6,CD,,"113,933"
2020,CD,Brooklyn,307,,Brooklyn Community District 7,CD,,"133,230"
2020,CD,Brooklyn,308,,Brooklyn Community District 8,CD,,"108,259"
2020,CD,Brooklyn,309,,Brooklyn Community District 9,CD,,"102,000"
2020,NTA2020,Brooklyn,BK0201,,Brooklyn Heights,,0,"25,092"
2020,NTA2020,Brooklyn,BK0261,,Brooklyn Navy Yard,,6,5
2020,NTA2020,Brooklyn,BK1602,,Brownsville,,0,"60,470"
2020,NTA2020,Brooklyn,BK0402,,Bushwick North,,0,"62,049"
2020,NTA2020,Brooklyn,BK0401,,Bushwick South,,0,"58,692"
2020,NTA2020,Queens,QN0271,,Calvary & Mount Zion Cemeteries,,7,0
2020,NTA2020,Brooklyn,BK1391,,Calvert Vaux Park,,9,0
2020,NTA2020,Queens,QN1304,,Cambria Heights,,0,"19,081"
2020,NTA2020,Brooklyn,BK1803,,Canarsie,,0,"89,932"
2020,NTA2020,Brooklyn,BK1893,,Canarsie Park & Pier,,9,5
2020,NTA2020,Brooklyn,BK0601,,Carroll Gardens,,0,"59,166"
2020,NTA2020,Bronx,BX0903,,Castle Hill-Unionport,,0,"41,420"
2020,NTA2020,Manhattan,MN1001,,Central Harlem,,0,"47,113"
2020,NTA2020,Manhattan,MN1002,,Central Harlem North,,0,"83,327"
2020,CD,Manhattan,164,,Central Park,JIA,,258
,,,,,Charleston/Tottenville,,,"153,672"
2020,NTA2020,Manhattan,MN0301,,Chinatown,,0,"42,556"
2020,CCD2023,,CnclDist1,,City Council District 1,,,"177,751"
2020,CCD2023,,CnclDist10,,City Council District 10,,,"174,902"
2020,CCD2023,,CnclDist11,,City Council District 11,,,"175,208"
2020,CCD2023,,CnclDist12,,City Council District 12,,,"175,033"
2020,CCD2023,,CnclDist13,,City Council District 13,,,"174,992"
2020,CCD2023,,CnclDist14,,City Council District 14,,,"175,033"
2020,CCD2023,,CnclDist15,,City Council District 15,,,"172,965"
2020,CCD2023,,CnclDist16,,City Council District 16,,,"174,802"
2020,CCD2023,,CnclDist17,,City Council District 17,,,"174,879"
2020,CCD2023,,CnclDist18,,City Council District 18,,,"175,266"
2020,CCD2023,,CnclDist19,,City Council District 19,,,"170,620"
2020,CCD2023,,CnclDist2,,City Council District 2,,,"176,765"
2020,CCD2023,,CnclDist20,,City Council District 20,,,"172,857"
2020,CCD2023,,CnclDist21,,City Council District 21,,,"170,158"
2020,CCD2023,,CnclDist22,,City Council District 22,,,"168,762"
2020,CCD2023,,CnclDist23,,City Council District 23,,,"169,797"
2020,CCD2023,,CnclDist24,,City Council District 24,,,"169,030"
2020,CCD2023,,CnclDist25,,City Council District 25,,,"169,420"
2020,CCD2023,,CnclDist26,,City Council District 26,,,"169,059"
2020,CCD2023,,CnclDist27,,City Council District 27,,,"168,994"
2020,CCD2023,,CnclDist28,,City Council District 28,,,"169,565"
2020,CCD2023,,CnclDist29,,City Council District 29,,,"172,302"
2020,CCD2023,,CnclDist3,,City Council District 3,,,"176,988"
2020,CCD2023,,CnclDist30,,City Council District 30,,,"169,507"
2020,CCD2023,,CnclDist31,,City Council District 31,,,"169,271"
2020,CCD2023,,CnclDist32,,City Council District 32,,,"168,730"
2020,CCD2023,,CnclDist33,,City Council District 33,,,"176,440"
2020,CCD2023,,CnclDist34,,City Council District 34,,,"168,436"
2020,CCD2023,,CnclDist35,,City Council District 35,,,"171,603"
2020,CCD2023,,CnclDist36,,City Council District 36,,,"169,437"
2020,CCD2023,,CnclDist37,,City Council District 37,,,"168,115"
2020,CCD2023,,CnclDist38,,City Council District 38,,,"177,483"
2020,CCD2023,,CnclDist39,,City Council District 39,,,"174,585"
2020,CCD2023,,CnclDist4,,City Council District 4,,,"177,118"
2020,CCD2023,,CnclDist40,,City Council District 40,,,"171,813"
2020,CCD2023,,CnclDist41,,City Council District 41,,,"168,602"
2020,CCD2023,,CnclDist42,,City Council District 42,,,"168,016"
2020,CCD2023,,CnclDist43,,City Council District 43,,,"175,462"
2020,CCD2023,,CnclDist44,,City Council District 44,,,"173,852"
2020,CCD2023,,CnclDist45,,City Council District 45,,,"168,468"
2020,CCD2023,,CnclDist46,,City Council District 46,,,"170,151"
2020,CCD2023,,CnclDist47,,City Council District 47,,,"173,487"
2020,CCD2023,,CnclDist48,,City Council District 48,,,"176,588"
2020,CCD2023,,CnclDist49,,City Council District 49,,,"168,163"
2020,CCD2023,,CnclDist5,,City Council District 5,,,"177,041"
2020,CCD2023,,CnclDist50,,City Council District 50,,,"173,151"
2020,CCD2023,,CnclDist51,,City Council District 51,,,"169,133"
2020,CCD2023,,CnclDist6,,City Council District 6,,,"176,532"
2020,CCD2023,,CnclDist7,,City Council District 7,,,"176,401"
2020,CCD2023,,CnclDist8,,City Council District 8,,,"175,640"
2020,CCD2023,,CnclDist9,,City Council District 9,,,"175,817"
2020,NTA2020,Bronx,BX1003,,City Island,,0,"29,462"
2020,NTA2020,Bronx,BX0492,,Claremont Park,,9,10
2020,NTA2020,Bronx,BX0302,,Claremont/Bathgate,,0,"24,553"
,,,,,Clinton East,,,321
2020,NTA2020,Brooklyn,BK0204,,Clinton Hill,,0,"28,647"
,,,,,Clinton West,,,320
,,,,,Cobble Hill,,,"5,019"
2020,NTA2020,Queens,QN0701,,College Point,,0,"33,625"
,,,,,Columbia Street,,,521
2020,NTA2020,Brooklyn,BK1302,,Coney Island,,0,"49,517"
